Item,HH_PN,DESCRIPTION,MFG,MFG_PN,Qty,Location,CCL,ROHS,REMARK,BOM,ADD,PROTO,ROOM,PSL,PCB_MOUNTING,SIDE_TYPE,SUB_SYSTEM
215,61010JM00-011-G,"RES,thick film,1 Ohm,+/-1%,1/8W,SMD0805,G",YAGEO,RC0805FR-071RL,4,"R1157,R1238,R1703,R1705",0,Yes, ,I, , ,TBD,1,SMD,?, 
216,61010L000-011-G,"RES,thick film,22K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0722KL,1,R691,-1,Yes, ,I, , ,TBD,2,SMD,?, 
217,61010L100-011-G,"RES,thick film,100K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07100KL,2,"PR5500,R233",0,Yes, ,NI, , ,TBD,1,SMD,?, 
218,61010L100-011-G,"RES,thick film,100K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07100KL,9,"R87,R163,R164,R228,R492,R1011,R1033,R1810,R1813",0,Yes, ,I, , ,TBD,1,SMD,?, 
219,61010L100-011-G,"RES,thick film,100K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07100KL,1,R1236,0,Yes, ,NI, , ,P3V3,1,SMD,?, 
220,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,217,"PR2,PR8,PR11,PR12,PR74,PR80,PR83,PR84,PR96,PR150,PR156,PR159,PR160,PR219,PR223,PR226,PR227,PR294,PR300,PR303,PR304,PR361,PR367,PR370,PR371,PR430,PR433,PR434,PR437,PR438,PR445,PR473,PR476,PR477,PR480,PR481,PR488,PR5526,PR5546,PR5547,R6,R10,R13,R15,R18,R20,R26,R28,R34,R35,R38,R41,R43,R46,R48,R54,R56,R113,R116,R131,R177,R180,R182,R227,R280,R335,R421,R422,R423,R425,R432,R433,R495,R496,R533,R536,R539,R541,R566,R567,R568,R569,R619,R620,R621,R623,R660,R694,R707,R709,R713,R717,R757,R759,R761,R770,R801,R805,R808,R810,R813,R815,R821,R823,R829,R833,R836,R838,R841,R843,R849,R851,R877,R878,R929,R947,R1018,R1042,R1074,R1273,R1290,R1303,R1414,R1513,R1518,R1520,R1538,R1540,R1542,R1544,R1550,R1552,R1554,R1556,R1558,R1560,R1562,R1564,R1565,R1566,R1567,R1568,R1569,R1615,R1640,R1702,R1717,R1826,R1829,R1831,R1882,R1883,R1911,R1940,R2000,R2125,R2161,R2421,R2422,R2423,R2424,R2425,R2426,R2427,R2428,R2461,R2502,R2547,R2573,R2588,R2589,R2590,R2591,R2592,R2593,R2594,R2595,R2687,R2688,R2837,R2869,R2870,R2871,R2872,R2873,R2874,R2875,R2876,R2877,R2878,R2879,R2880,R2881,R2883,R2888,R2889,R2890,R2891,R2892,R2893,R2894,R2895,R2964,R2965,R2974,R2975,R3204,R3205,R3206,R3207,R3208,R3209,R3210,R3211,R3212,R3213,R3214",0,Yes, ,I, , ,TBD,1,SMD,?, 
221,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,76,"PR7,PR14,PR16,PR19,PR20,PR22,PR24,PR25,PR79,PR86,PR88,PR91,PR92,PR136,PR155,PR162,PR164,PR167,PR168,PR203,PR222,PR229,PR231,PR234,PR235,PR237,PR239,PR240,PR299,PR306,PR308,PR311,PR312,PR347,PR366,PR373,PR375,PR378,PR379,PR414,PR439,PR482,PR5558,PR5559,R1519,R1539,R1541,R1543,R1549,R1551,R1553,R1555,R1557,R1559,R1561,R1563,R1613,R2021,R2022,R2117,R2153,R2460,R2488,R2501,R2882,R2886,R2896,R2897,R2931,R2932,R2933,R2934,R2946,R2947,R2962,R2963",0,Yes, ,NI, , ,TBD,1,SMD,?, 
222,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,8,"R1101,R1104,SR498,SR499,SR501,SR508,SR509,SR511",0,Yes, ,I, , ,BMC_I2C,1,SMD,?, 
223,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,1,R1674,0,Yes, ,I, , ,RTC,1,SMD,?, 
224,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,2,"R1712,R1715",0,Yes, ,I, , ,EFUSE_AUX_1,1,SMD,?, 
225,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,1,R2077,0,Yes, ,I, , ,BIOS_JUMPER,1,SMD,?, 
226,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,6,"R453,R643,R911,R913,R915,R917",0,Yes, ,I, , ,FRU_EEPROM,1,SMD,?, 
227,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,2,"R631,R647",0,Yes, ,NI, , ,FRU_EEPROM,1,SMD,?, 
228,61010L300-011-G,"RES,thick film,1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071KL,2,"R968,R969",0,Yes, ,NI, , ,EFUSE_AUX_2,1,SMD,?, 
229,61010L600-011-G,"RES,thickfilm,11KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0711KL,1,R1317,0,Yes, ,I, , ,TBD,1,SMD,?, 
230,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,252,"PR5444,PR5446,PR5448,PR5450,PR5452,PR5454,PR5456,PR5458,PR5460,PR5462,PR5464,PR5466,PR5468,PR5470,PR5472,PR5474,PR5476,PR5478,PR5484,R1,R30,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R75,R78,R83,R100,R112,R115,R126,R133,R134,R142,R144,R145,R146,R147,R148,R149,R150,R151,R152,R153,R155,R156,R168,R169,R175,R178,R184,R185,R186,R296,R347,R350,R352,R353,R355,R357,R388,R415,R416,R417,R418,R489,R537,R544,R545,R547,R548,R550,R551,R552,R553,R554,R555,R586,R613,R614,R615,R616,R627,R628,R741,R760,R796,R825,R936,R1066,R1072,R1076,R1078,R1126,R1133,R1174,R1190,R1191,R1201,R1208,R1210,R1302,R1314,R1315,R1316,R1319,R1320,R1330,R1422,R1514,R1535,R1756,R1760,R1762,R1764,R1765,R1767,R1770,R1774,R1775,R1776,R1777,R1778,R1782,R1783,R1784,R1785,R1786,R1787,R1791,R1793,R1794,R1796,R1797,R1819,R1821,R1890,R1891,R2068,R2069,R2072,R2073,R2074,R2075,R2076,R2094,R2096,R2097,R2098,R2106,R2108,R2110,R2112,R2114,R2116,R2140,R2141,R2142,R2144,R2146,R2148,R2150,R2152,R2411,R2413,R2414,R2415,R2431,R2432,R2433,R2434,R2435,R2436,R2437,R2463,R2516,R2533,R2534,R2535,R2546,R2574,R2575,R2576,R2577,R2578,R2579,R2580,R2581,R2582,R2587,R2604,R2607,R2608,R2669,R2702,R2703,R2712,R2713,R2722,R2723,R2725,R2726,R2727,R2728,R2730,R2732,R2733,R2734,R2735,R2857,R2908,R2912,R2914,R2915,R3198,R3225,R3226,R3227,R3228,R3231,R3232,R3310,R3311,R3312,R3313,R3314,R3315,R3316,R3317,R3318,R3319,R3326,R3327,R3328,R3329,R3330,R3331,R3332,R3333,R3335,R3340,R3341",0,Yes, ,I, , ,TBD,1,SMD,?, 
231,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,60,"PR5445,PR5449,PR5453,PR5457,PR5461,PR5465,PR5469,PR5473,PR5477,PR5479,PR5480,R188,R194,R195,R497,R498,R558,R559,R583,R584,R962,R980,R981,R1293,R1296,R2107,R2109,R2111,R2113,R2115,R2124,R2127,R2130,R2143,R2145,R2147,R2149,R2151,R2160,R2162,R2163,R2438,R2681,R2682,R2704,R2705,R2706,R2707,R2708,R2709,R2710,R2711,R2855,R2856,R2910,R2911,R2913,R3337,R3338,R3339",0,Yes, ,NI, , ,TBD,1,SMD,?, 
232,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,1,R1102,0,Yes, ,I, , ,BMC_SIDEBAND,1,SMD,?, 
233,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,2,"R1506,R1670",0,Yes, ,I, , ,SYS_EEPROM,1,SMD,?, 
234,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,4,"R1507,R1508,R1888,R1889",0,Yes, ,NI, , ,POWER_MONITOR,1,SMD,?, 
235,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,2,"R1680,R1681",0,Yes, ,I, , ,RTC,1,SMD,?, 
236,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,2,"R2056,R2057",0,Yes, ,NI, , ,P3V3,1,SMD,?, 
237,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,3,"R2205,R3135,R3149",0,Yes, ,I, , ,LEFT_EAR_AND_RIGHT_EAR,1,SMD,?, 
238,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,1,R2307,0,Yes, ,I, , ,THERMAL_SENSOR,1,SMD,?, 
239,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,3,"R2321,R2371,R2408",0,Yes, ,I, , ,DDR_I2C,1,SMD,?, 
240,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,2,"R2322,R2330",0,Yes, ,NI, , ,SYS_EEPROM,1,SMD,?, 
241,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,7,"R2419,R2420,R2483,R2484,R2486,R2613,R2614",0,Yes, ,NI, , ,THERMAL_SENSOR,1,SMD,?, 
242,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,25,"R445,R2636,R2637,R2638,R2639,R2640,R2641,R2642,R2643,R2644,R2645,R2646,R2647,R2648,R2649,R2650,R2651,R3376,R3381,R3409,R3412,R3415,R3418,R3421,R3424",0,Yes, ,I, , ,BMC_I2C,1,SMD,?, 
243,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,4,"R89,R90,R2677,R2678",0,Yes, ,DEBUG, , ,TBD,1,SMD,?, 
244,61010LA00-011-G,"RES,thick film,4.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K7L,1,R493,0,Yes, ,I, , ,TEMP_SENSOR,1,SMD,?, 
245,61010LD00-011-G,"RES,thick film,6.8K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-076K8L,5,"PR148,PR215,PR359,PR426,R2489",0,Yes, ,I, , ,TBD,2,SMD,?, 
246,61010LE00-011-G,"RES,thick film,12K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0712KL,3,"R226,R1662,R1697",0,Yes, ,I, , ,TBD,1,SMD,?, 
247,61010PS00-011-G,"RES,thick film,200K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07200KL,6,"PR2186,PR2200,PR2240,PR2254,PR5442,R1051",0,Yes, ,I, , ,TBD,1,SMD,?, 
248,61010PS00-011-G,"RES,thick film,200K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07200KL,1,R1012,0,Yes, ,I, , ,BMC_I2C,1,SMD,?, 
249,61010PS00-011-G,"RES,thick film,200K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07200KL,1,R1235,0,Yes, ,NI, , ,P3V3,1,SMD,?, 
250,61010PS00-011-G,"RES,thick film,200K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07200KL,1,R1643,0,Yes, ,NI, , ,BMC_I2C,1,SMD,?, 
251,61010RQ00-011-G,"RES,thick film,249K Ohm,+/-1%,1/10W,SMD0603,G",YAGEO,RC0603FR-07249KL,2,"R864,R871",0,Yes, ,NI, , ,TBD,2,SMD,?, 
252,610110900-011-G,"RES,thick film,2M Ohm,+/-1%,1/10W,SMD0603,G",YAGEO,RC0603FR-072ML,1,R831,0,Yes, ,I, , ,TBD,2,SMD,?, 
253,610112800-011-G,"RES,thickfilm,6.04KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-076K04L,3,"PR98,PR315,R199",0,Yes, ,I, , ,TBD,1,SMD,?, 
254,610112A00-011-G,"RES,thick film,4.12K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-074K12L,1,R786,0,Yes, ,I, , ,TBD,2,SMD,?, 
255,610112G00-011-G,"RES,thick film,20 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0720RL,7,"R1932,R1949,R1955,R1958,R1992,R2005,R2011",0,Yes, ,I, , ,TBD,2,SMD,?, 
256,610112J00-011-G,"RES,thick film,200 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07200RL,6,"PR95,PR443,PR490,PR5524,PR5537,PR5544",0,Yes, ,I, , ,TBD,1,SMD,?, 
257,610112M00-011-G,"RES,thick film,13K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0713KL,16,"PR9,PR10,PR81,PR82,PR157,PR158,PR224,PR225,PR301,PR302,PR368,PR369,PR435,PR436,PR478,PR479",0,Yes, ,I, , ,TBD,2,SMD,?, 
258,610113800-011-G,"RES,thick film,10 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710RL,69,"PR21,PR28,PR93,PR100,PR105,PR143,PR169,PR173,PR210,PR236,PR243,PR313,PR317,PR354,PR380,PR384,PR421,PR448,PR451,PR456,PR487,PR494,PR499,PR2142,PR2149,PR2152,PR2164,PR2167,PR2179,PR2182,PR2192,PR2195,PR2206,PR2208,PR2221,PR2223,PR2234,PR2236,PR2250,PR5440,PR5487,PR5491,PR5531,PR5536,PR5543,R299,R302,R303,R795,R1009,R1025,R1027,R1198,R1218,R1219,R1231,R1234,R1247,R1324,R1336,R1347,R1358,R1369,R1380,R1393,R1404,R1416,R1927,R1945",0,Yes, ,I, , ,TBD,1,SMD,?, 
259,610113800-011-G,"RES,thick film,10 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710RL,2,"R1668,R1672",0,Yes, ,I, , ,SYS_EEPROM,1,SMD,?, 
260,610113800-011-G,"RES,thick film,10 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710RL,1,R1679,0,Yes, ,I, , ,RTC,1,SMD,?, 
261,610113800-011-G,"RES,thick film,10 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710RL,2,"R451,R1885",0,Yes, ,I, , ,FRU_EEPROM,1,SMD,?, 
262,610113800-011-G,"RES,thick film,10 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710RL,4,"R2023,R2025,R2478,R2480",0,Yes, ,I, , ,TEMP_SENSOR,1,SMD,?, 
263,610113G00-011-G,"RES,thick film,1K Ohm,+/-5%,1/8W,SMD0805,G",YAGEO,RC0805JR-071KL,10,"PR134,PR201,PR345,PR412,PR2187,PR2239,PR2253,R1021,R1739,R3202",0,Yes, ,I, , ,TBD,2,SMD,?, 
264,610113W00-011-G,"RES,thick film,12.1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0712K1L,1,R1026,0,Yes, ,NI, , ,TBD,1,SMD,?, 
265,610113W00-011-G,"RES,thick film,12.1K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0712K1L,1,R1437,0,Yes, ,I, , ,P12V_FAN1,1,SMD,?, 
266,610114200-011-G,"RES,thick film,10.7K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0710K7L,1,PR1196,0,Yes, ,I, , ,TBD,1,SMD,?, 
267,610114E00-011-G,"RES,thick film,33.2 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733R2L,5,"R132,R636,R639,R1594,R1595",0,Yes, ,I, , ,TBD,1,SMD,?, 
268,610114E00-011-G,"RES,thick film,33.2 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733R2L,8,"R1913,R1914,R1915,R1916,R1917,R1918,R1919,R1922",0,Yes, ,I, , ,TEMP_SENSOR,1,SMD,?, 
269,610114H00-011-G,"RES,thick film,20K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0720KL,19,"PR140,PR207,PR351,PR418,PR2174,PR2243,PR5494,R1614,R1621,R1999,R2462,R2467,R2583,R2584,R2585,R2586,R2690,R2935,R2936",0,Yes, ,I, , ,TBD,1,SMD,?, 
270,610114H00-011-G,"RES,thick film,20K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0720KL,6,"PR5507,R933,R939,R1608,R2203,R2668",0,Yes, ,NI, , ,TBD,1,SMD,?, 
271,610114J00-011-G,"RES,thick film,2K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-072KL,6,"R486,R730,R750,R763,R957,R1656",0,Yes, ,I, , ,FANS,1,SMD,?, 
272,610114J00-011-G,"RES,thick film,2K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-072KL,6,"R724,R762,R959,R1707,R1709,R1710",0,Yes, ,I, , ,TBD,1,SMD,?, 
273,610114J00-011-G,"RES,thick film,2K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-072KL,18,"R1769,R1848,R1869,R1871,R1872,R1873,R1874,R1886,R1887,R1956,R1974,R1977,R1978,R1994,R1996,R2007,R2919,R2922",0,Yes, ,NI, , ,TBD,1,SMD,?, 
274,610114N00-011-G,"RES,thick film,7.5K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-077K5L,1,R638,0,Yes, ,I, , ,TBD,2,SMD,?, 
275,610114R00-011-G,"RES,thick film,49.9K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0749K9L,11,"PR449,PR492,R282,R491,R1044,R1077,R2003,R2004,R2009,R2010,R3199",0,Yes, ,I, , ,TBD,1,SMD,?, 
276,610115100-011-G,"RES,thick film,3.74K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-073K74L,1,R1034,0,Yes, ,I, , ,TBD,2,SMD,?, 
277,610115500-011-G,"RES,thick film,221 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07221RL,10,"R958,R1727,R1728,R1729,R1834,R1835,R1836,R1838,R1839,R1840",0,Yes, ,I, , ,FANS,2,SMD,?, 
278,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,95,"R14,R57,R58,R79,R82,R118,R119,R120,R122,R127,R135,R278,R286,R292,R293,R294,R306,R307,R308,R309,R312,R313,R317,R322,R323,R324,R325,R336,R337,R338,R339,R340,R341,R342,R343,R344,R346,R349,R351,R365,R426,R429,R450,R466,R467,R468,R470,R471,R502,R503,R504,R505,R506,R507,R522,R523,R626,R714,R715,R1095,R1096,R1100,R1103,R1127,R1220,R1521,R1758,R1789,R1817,R1818,R1855,R2001,R2537,R2609,R2610,R2684,R2685,R2900,R2901,R2902,R2903,R2904,R2905,R2906,R2907,R2944,R2945,R2966,R2967,R2978,R2979,R3068,R3069,R3102,R3103",0,Yes, ,I, , ,TBD,1,SMD,?, 
279,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,1,R12,0,Yes, ,I, , ,CPLD,1,SMD,?, 
280,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,1,R1294,0,Yes, ,I, , ,P12V_STBY2,1,SMD,?, 
281,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,44,"R1486,R1487,R1488,R1489,R1490,R1491,R1492,R1493,R2052,R2053,R2080,R2081,R2234,R2235,R2236,R2237,R2238,R2239,R2240,R2241,R2242,R2243,R2244,R2245,R2382,R2383,R2384,R2385,R2388,R2389,R2470,R2471,R2950,R2951,R2956,R2957,R2968,R2969,R2980,R2981,SR471,SR473,SR491,SR493",0,Yes, ,I, , ,BMC_I2C,1,SMD,?, 
282,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,2,"R1525,R1526",0,Yes, ,I, , ,BMC_SIDEBAND,1,SMD,?, 
283,610115J00-011-G,"RES,thick film,33 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0733RL,1,R963,0,Yes, ,I, , ,EFUSE_AUX_1,1,SMD,?, 
284,610115L00-011-G,"RES,thick film,75K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0775KL,1,PR5496,0,Yes, ,I, , ,TBD,2,SMD,?, 
285,610115M00-011-G,"RES,thick film,453 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07453RL,9,"R1327,R1339,R1350,R1361,R1372,R1383,R1396,R1407,R1419",0,Yes, ,I, , ,TBD,2,SMD,?, 
286,610115R00-011-G,"RES,thickfilm,15KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0715KL,2,"R1297,R1421",0,Yes, ,I, , ,TBD,1,SMD,?, 
287,610115R00-011-G,"RES,thickfilm,15KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0715KL,1,R1609,0,Yes, ,NI, , ,TBD,1,SMD,?, 
288,610115T00-011-G,"RES,thick film,40.2K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0740K2L,9,"R1299,R1329,R1341,R1352,R1363,R1374,R1385,R1398,R1409",0,Yes, ,I, , ,TBD,1,SMD,?, 
289,610115V00-011-G,"RES,thick film,300 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07300RL,3,"R572,R1094,R1186",0,Yes, ,I, , ,TBD,1,SMD,?, 
290,610115V00-011-G,"RES,thick film,300 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07300RL,1,R1167,0,Yes, ,NI, , ,BMC_I2C,1,SMD,?, 
291,610115V00-011-G,"RES,thick film,300 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07300RL,1,R778,-1,Yes, ,I, , ,TBD,1,SMD,?, 
292,610116300-011-G,"RES,thick film,105K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07105KL,1,R1606,0,Yes, ,I, , ,TBD,2,SMD,?, 
293,610116700-011-G,"RES,thick film,45.3K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0745K3L,3,"PR2133,PR2216,PR2256",0,Yes, ,I, , ,TBD,2,SMD,?, 
294,610116B00-011-G,"RES,thick film,180K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07180KL,2,"PR2156,PR2227",0,Yes, ,I, , ,TBD,2,SMD,?, 
295,610116G00-011-G,"RES,thick film,150K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07150KL,9,"PR2140,PR2145,PR2160,PR2175,PR2188,PR2202,PR2217,PR2230,PR2244",0,Yes, ,NI, , ,TBD,2,SMD,?, 
296,610116G00-011-G,"RES,thick film,150K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07150KL,9,"PR2146,PR2161,PR2176,PR2189,PR2203,PR2218,PR2231,PR2245,PR5437",0,Yes, ,I, , ,TBD,2,SMD,?, 
297,610116J00-011-G,"RES,thick film,1.21K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071K21L,1,R1049,0,Yes, ,NI, , ,TBD,1,SMD,?, 
298,610116W00-011-G,"RES,thick film,56K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0756KL,3,"R645,R747,R970",0,Yes, ,I, , ,TBD,2,SMD,?, 
299,610117200-011-G,"RES,thick film,27K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0727KL,1,R1008,0,Yes, ,I, , ,TBD,2,SMD,?, 
300,610117400-011-G,"RES,thick film,20K Ohm,+/-1%,1/8W,SMD0805,G",YAGEO,RC0805FR-0720KL,1,R1052,0,Yes, ,I, , ,TBD,1,SMD,?, 
301,610117M00-011-G,"RES,thick film,169K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07169KL,1,R978,0,Yes, ,I, , ,TBD,2,SMD,?, 
302,610117Y00-011-G,"RES,thick film,11.3K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0711K3L,1,R1876,0,Yes, ,I, , ,TBD,2,SMD,?, 
303,610118700-011-G,"RES,thick film,51.1KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0751K1L,2,"PR463,PR506",0,Yes, ,I, , ,TBD,1,SMD,?, 
304,610118700-011-G,"RES,thick film,51.1KOhm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0751K1L,2,"R2013,R2014",0,Yes, ,NI, , ,TBD,1,SMD,?, 
305,610118D00-011-G,"RES,thick film,86.6K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0786K6L,32,"PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR112,PR117,PR122,PR127,PR180,PR185,PR190,PR195,PR250,PR255,PR260,PR267,PR272,PR278,PR284,PR324,PR329,PR334,PR339,PR391,PR396,PR401,PR406,PR5551,PR5556",0,Yes, ,NI, , ,TBD,2,SMD,?, 
306,610118F00-044-G,"RES,thickfilm,154K Ohm,+/-1%,1/16W,SMD0402,G",TA-I,RM04FTN1543,2,"PR2157,PR2226",0,Yes, ,I, , ,TBD,1,SMD,?, 
307,610118R00-011-G,"RES,thick film,1.54K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-071K54L,1,R1032,0,Yes, ,I, , ,TBD,2,SMD,?, 
308,610119900-014-G,"RES,thick film,180Ohm,+/-5%,1/2W,SMD1210,G",RALEC,RTT12181JTP,1,R1298,0,Yes, ,I, , ,TBD,3,SMD,?, 
309,610119A00-011-G,"RES,thick film,330K Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-07330KL,1,R1040,0,Yes, ,NI, , ,TBD,2,SMD,?, 
310,61011A100-012-G,"RES,thick film,0 Ohm,+/-1%,1/2W,SMD1206,G",WALSIN,WF12P0000FTL,2,"R785,R1603",0,Yes, ,I, , ,TBD,3,SMD,?, 
311,61011A600-011-G,"RES,thick film,68 Ohm,+/-1%,1/16W,SMD0402,G",YAGEO,RC0402FR-0768RL,8,"R3352,R3353,R3354,R3355,R3356,R3357,R3358,R3359",0,Yes, ,NI, , ,TBD,2,SMD,?, 
